DateTime,Reading
2012-05-26 05:10:01,33.579
2012-05-26 05:12:01,33.642
2012-05-26 05:14:01,33.766
2012-05-26 05:16:01,33.829
2012-05-26 05:18:01,33.891
2012-05-26 05:20:01,33.953
2012-05-26 05:22:01,34.078
2012-05-26 05:24:01,34.078
2012-05-26 05:26:01,34.078
2012-05-26 05:28:01,34.078
2012-05-26 05:30:01,33.891
2012-05-26 05:32:01,33.829
2012-05-26 05:34:01,33.766
2012-05-26 05:36:01,33.766
2012-05-26 05:38:01,33.766
2012-05-26 05:40:01,33.392
2012-05-26 05:42:01,33.33
2012-05-26 05:44:01,33.33
2012-05-26 05:46:01,33.33
2012-05-26 05:48:01,33.455
2012-05-26 05:50:01,33.33
2012-05-26 05:52:01,32.956
2012-05-26 05:54:01,32.644
2012-05-26 05:56:01,32.706
2012-05-26 05:58:01,32.956
2012-05-26 06:00:01,33.205
2012-05-26 06:02:01,33.143
2012-05-26 06:04:01,33.143
2012-05-26 06:06:01,33.642
2012-05-26 06:08:01,32.893
2012-05-26 06:10:01,32.27
2012-05-26 06:12:01,33.018
2012-05-26 06:14:01,33.33
2012-05-26 06:16:01,33.018
2012-05-26 06:18:01,32.769
2012-05-26 06:20:01,32.831
2012-05-26 06:22:01,33.018
2012-05-26 06:24:01,33.143
2012-05-26 06:26:01,33.205
2012-05-26 06:28:01,33.33
2012-05-26 06:30:01,33.267
2012-05-26 06:32:01,33.267
2012-05-26 06:34:01,33.33
2012-05-26 06:36:01,33.455
2012-05-26 06:38:01,33.143
2012-05-26 06:40:01,32.644
2012-05-26 06:42:01,32.207
2012-05-26 06:44:01,32.083
2012-05-26 06:46:01,32.207
2012-05-26 06:48:01,32.582
2012-05-26 06:50:01,33.08
2012-05-26 06:52:01,33.455
2012-05-26 06:54:01,33.455
2012-05-26 06:56:01,33.267
2012-05-26 06:58:01,33.33
2012-05-26 07:00:01,33.517
2012-05-26 07:02:01,33.704
2012-05-26 07:04:01,33.642
2012-05-26 07:06:01,33.455
2012-05-26 07:08:01,33.517
2012-05-26 07:10:01,33.704
2012-05-26 07:12:01,33.829
2012-05-26 07:14:01,33.205
2012-05-26 07:16:01,32.769
2012-05-26 07:18:01,32.956
2012-05-26 07:20:01,33.08
2012-05-26 07:22:01,33.205
2012-05-26 07:24:01,33.642
2012-05-26 07:26:01,34.14
2012-05-26 07:28:01,34.202
2012-05-26 07:30:01,34.389
2012-05-26 07:32:01,34.514
2012-05-26 07:34:01,34.452
2012-05-26 07:36:01,33.766
2012-05-26 07:38:01,33.08
2012-05-26 07:40:01,33.205
2012-05-26 07:42:01,33.642
2012-05-26 07:44:01,33.953
2012-05-26 07:46:01,34.078
2012-05-26 07:48:01,34.14
2012-05-26 07:50:01,34.078
2012-05-26 07:52:01,34.265
2012-05-26 07:54:01,34.202
2012-05-26 07:56:01,33.953
2012-05-26 07:58:01,33.642
2012-05-26 08:00:01,33.455
2012-05-26 08:02:01,33.642
2012-05-26 08:04:01,33.953
2012-05-26 08:06:01,34.265
2012-05-26 08:08:01,34.701
2012-05-26 08:10:01,35.137
2012-05-26 08:12:01,34.639
2012-05-26 08:14:01,34.016
2012-05-26 08:16:01,33.642
2012-05-26 08:18:01,33.891
2012-05-26 08:20:01,34.14
2012-05-26 08:22:01,34.514
2012-05-26 08:24:01,34.763
2012-05-26 08:26:01,35.013
2012-05-26 08:28:01,34.202
2012-05-26 08:30:01,33.642
2012-05-26 08:32:01,33.018
2012-05-26 08:34:01,33.392
2012-05-26 08:36:01,35.823
2012-05-26 08:38:01,37.13
2012-05-26 08:40:01,37.691
2012-05-26 08:42:01,38.002
2012-05-26 08:44:01,37.317
2012-05-26 08:46:01,35.947
2012-05-26 08:48:01,35.137
2012-05-26 08:50:01,35.511
2012-05-26 08:52:01,35.137
2012-05-26 08:54:01,34.639
2012-05-26 08:56:01,34.016
2012-05-26 08:58:01,33.891
2012-05-26 09:00:01,34.016
2012-05-26 09:02:01,34.389
2012-05-26 09:04:01,34.576
2012-05-26 09:06:01,34.763
2012-05-26 09:08:01,34.826
2012-05-26 09:10:01,34.763
2012-05-26 09:12:01,34.888
2012-05-26 09:14:01,35.013
2012-05-26 09:16:01,35.013
2012-05-26 09:18:01,35.075
2012-05-26 09:20:01,35.262
2012-05-26 09:22:01,35.386
2012-05-26 09:24:01,35.511
2012-05-26 09:26:01,35.511
2012-05-26 09:28:01,34.888
2012-05-26 09:30:01,34.265
2012-05-26 09:32:01,33.766
2012-05-26 09:34:01,34.016
2012-05-26 09:36:01,34.016
2012-05-26 09:38:01,34.452
2012-05-26 09:40:01,34.327
2012-05-26 09:42:01,34.265
2012-05-26 09:44:01,34.389
2012-05-26 09:46:01,34.389
2012-05-26 09:48:01,34.514
2012-05-26 09:50:01,34.701
2012-05-26 09:52:01,34.888
2012-05-26 09:54:01,35.2
2012-05-26 09:56:01,35.823
2012-05-26 09:58:01,37.068
2012-05-26 10:00:01,36.632
2012-05-26 10:02:01,37.379
2012-05-26 10:04:01,38.127
2012-05-26 10:06:01,38.625
2012-05-26 10:08:01,37.629
2012-05-26 10:10:01,36.134
2012-05-26 10:12:01,36.259
2012-05-26 10:14:01,36.757
2012-05-26 10:16:01,36.819
2012-05-26 10:18:01,36.383
2012-05-26 10:20:01,36.321
2012-05-26 10:22:01,36.259
2012-05-26 10:24:01,35.511
2012-05-26 10:26:01,34.016
2012-05-26 10:28:01,33.517
2012-05-26 10:30:01,35.075
2012-05-26 10:32:01,35.324
2012-05-26 10:34:01,33.704
2012-05-26 10:36:01,34.078
2012-05-26 10:38:01,34.514
2012-05-26 10:40:01,34.826
2012-05-26 10:42:01,35.013
2012-05-26 10:44:01,35.2
2012-05-26 10:46:01,35.324
2012-05-26 10:48:01,35.013
2012-05-26 10:50:01,35.2
2012-05-26 10:52:01,35.386
2012-05-26 10:54:01,35.2
2012-05-26 10:56:01,34.514
2012-05-26 10:58:01,34.826
2012-05-26 11:00:01,34.14
2012-05-26 11:02:01,33.766
2012-05-26 11:04:01,34.078
2012-05-26 11:06:01,34.452
2012-05-26 11:08:01,34.701
2012-05-26 11:10:01,34.888
2012-05-26 11:12:01,35.386
2012-05-26 11:14:01,35.76
2012-05-26 11:16:01,36.009
2012-05-26 11:18:01,36.259
2012-05-26 11:20:01,35.76
2012-05-26 11:22:01,35.324
2012-05-26 11:24:01,35.511
2012-05-26 11:26:01,35.698
2012-05-26 11:28:01,35.823
2012-05-26 11:30:01,34.95
2012-05-26 11:32:01,33.392
2012-05-26 11:34:01,33.953
2012-05-26 11:36:01,34.576
2012-05-26 11:38:01,35.823
2012-05-26 11:40:01,37.13
2012-05-26 11:42:01,36.695
2012-05-26 11:44:01,36.383
2012-05-26 11:46:01,36.321
2012-05-26 11:48:01,36.196
2012-05-26 11:50:01,35.76
2012-05-26 11:52:01,35.511
2012-05-26 11:54:01,35.262
2012-05-26 11:56:01,34.14
2012-05-26 11:58:01,34.763
2012-05-26 12:00:01,36.259
2012-05-26 12:02:01,36.632
2012-05-26 12:04:01,36.196
2012-05-26 12:06:01,36.321
2012-05-26 12:08:01,36.508
2012-05-26 12:10:01,36.695
2012-05-26 12:12:01,36.321
2012-05-26 12:14:01,36.383
2012-05-26 12:16:01,35.885
2012-05-26 12:18:01,35.013
2012-05-26 12:20:01,34.763
2012-05-26 12:22:01,34.701
2012-05-26 12:24:01,34.763
2012-05-26 12:26:01,34.639
2012-05-26 12:28:01,34.826
2012-05-26 12:30:01,35.2
2012-05-26 12:32:01,35.636
2012-05-26 12:34:01,35.947
2012-05-26 12:36:01,36.196
2012-05-26 12:38:01,36.259
2012-05-26 12:40:01,35.947
2012-05-26 12:42:01,35.511
2012-05-26 12:44:01,35.137
2012-05-26 12:46:01,35.075
2012-05-26 12:48:01,35.137
2012-05-26 12:50:01,35.386
2012-05-26 12:52:01,35.698
2012-05-26 12:54:01,35.947
2012-05-26 12:56:01,35.823
2012-05-26 12:58:01,34.826
2012-05-26 13:00:01,34.514
2012-05-26 13:02:01,34.14
2012-05-26 13:04:01,33.642
2012-05-26 13:06:01,33.08
2012-05-26 13:08:01,32.519
2012-05-26 13:10:01,32.145
2012-05-26 13:12:01,32.457
2012-05-26 13:14:01,32.207
2012-05-26 13:16:01,31.896
2012-05-26 13:18:01,31.833
2012-05-26 13:20:01,32.519
2012-05-26 13:22:01,33.455
2012-05-26 13:24:01,34.078
2012-05-26 13:26:01,33.953
2012-05-26 13:28:01,33.642
2012-05-26 13:30:01,33.143
2012-05-26 13:32:01,32.706
2012-05-26 13:34:01,32.644
2012-05-26 13:36:01,32.644
2012-05-26 13:38:01,32.893
2012-05-26 13:40:01,32.831
2012-05-26 13:42:01,32.893
2012-05-26 13:44:01,33.267
2012-05-26 13:46:01,33.704
2012-05-26 13:48:01,33.766
2012-05-26 13:50:01,33.953
2012-05-26 13:52:01,34.389
2012-05-26 13:54:01,34.327
2012-05-26 13:56:01,34.078
2012-05-26 13:58:01,34.016
2012-05-26 14:00:01,34.202
2012-05-26 14:02:01,34.389
2012-05-26 14:04:01,34.078
2012-05-26 14:06:01,34.14
2012-05-26 14:08:01,33.642
2012-05-26 14:10:01,33.642
2012-05-26 14:12:01,33.517
2012-05-26 14:14:01,33.517
2012-05-26 14:16:01,33.642
2012-05-26 14:18:01,33.829
2012-05-26 14:20:01,34.078
2012-05-26 14:22:01,33.953
2012-05-26 14:24:01,34.202
2012-05-26 14:26:01,34.514
2012-05-26 14:28:01,34.514
2012-05-26 14:30:01,33.953
2012-05-26 14:32:01,33.766
2012-05-26 14:34:01,33.953
2012-05-26 14:36:01,34.327
2012-05-26 14:38:01,34.763
2012-05-26 14:40:01,35.2
2012-05-26 14:42:01,35.075
2012-05-26 14:44:01,35.075
2012-05-26 14:46:01,33.891
2012-05-26 14:48:01,33.455
2012-05-26 14:50:01,37.442
2012-05-26 14:52:01,38.749
2012-05-26 14:54:01,38.5
2012-05-26 14:56:01,38.376
2012-05-26 14:58:01,37.878
2012-05-26 15:00:01,36.383
2012-05-26 15:02:01,37.13
2012-05-26 15:04:01,37.691
2012-05-26 15:06:01,36.695
2012-05-26 15:08:01,36.383
2012-05-26 15:10:01,36.072
2012-05-26 15:12:01,36.134
2012-05-26 15:14:01,36.196
2012-05-26 15:16:01,35.698
2012-05-26 15:18:01,36.944
2012-05-26 15:20:01,37.379
2012-05-26 15:22:01,36.757
2012-05-26 15:24:01,36.259
2012-05-26 15:26:01,35.075
2012-05-26 15:28:01,34.576
2012-05-26 15:30:01,34.639
2012-05-26 15:32:01,35.636
2012-05-26 15:34:01,36.383
2012-05-26 15:36:01,35.013
2012-05-26 15:38:01,34.826
2012-05-26 15:40:01,33.891
2012-05-26 15:42:01,34.078
2012-05-26 15:44:01,34.14
2012-05-26 15:46:01,34.452
2012-05-26 15:48:01,34.763
2012-05-26 15:50:01,35.075
2012-05-26 15:52:01,35.075
2012-05-26 15:54:01,35.075
2012-05-26 15:56:01,35.573
2012-05-26 15:58:01,35.885
2012-05-26 16:00:01,36.196
2012-05-26 16:02:01,36.445
2012-05-26 16:04:01,36.819
2012-05-26 16:06:01,37.068
2012-05-26 16:08:01,37.193
2012-05-26 16:10:01,36.757
2012-05-26 16:12:01,36.259
2012-05-26 16:14:01,36.009
2012-05-26 16:16:01,36.134
2012-05-26 16:18:01,36.321
2012-05-26 16:20:01,36.57
2012-05-26 16:22:01,36.819
2012-05-26 16:24:01,37.068
2012-05-26 16:26:01,36.944
2012-05-26 16:28:01,36.632
2012-05-26 16:30:01,36.196
2012-05-26 16:32:01,35.636
2012-05-26 16:34:01,35.449
2012-05-26 16:36:01,35.262
2012-05-26 16:38:01,35.013
2012-05-26 16:40:01,34.763
2012-05-26 16:42:01,34.888
2012-05-26 16:44:01,34.639
2012-05-26 16:46:01,34.327
2012-05-26 16:48:01,33.891
2012-05-26 16:50:01,33.704
2012-05-26 16:52:01,33.829
2012-05-26 16:54:01,34.265
2012-05-26 16:56:01,34.763
2012-05-26 16:58:01,34.888
2012-05-26 17:00:01,35.075
2012-05-26 17:02:01,35.262
2012-05-26 17:04:01,35.262
2012-05-26 17:06:01,34.888
2012-05-26 17:08:01,34.327
2012-05-26 17:10:01,33.953
2012-05-26 17:12:01,34.016
2012-05-26 17:14:01,34.389
2012-05-26 17:16:01,34.888
2012-05-26 17:18:01,35.2
2012-05-26 17:20:01,35.137
2012-05-26 17:22:01,34.763
2012-05-26 17:24:01,34.14
2012-05-26 17:26:01,33.891
2012-05-26 17:28:01,34.078
2012-05-26 17:30:01,34.514
2012-05-26 17:32:01,34.763
2012-05-26 17:34:01,34.452
2012-05-26 17:36:01,33.953
2012-05-26 17:38:01,33.829
2012-05-26 17:40:01,33.953
2012-05-26 17:42:01,34.763
2012-05-26 17:44:01,35.137
2012-05-26 17:46:01,35.573
2012-05-26 17:48:01,36.819
2012-05-26 17:50:01,36.819
2012-05-26 17:52:01,36.383
2012-05-26 17:54:01,35.76
2012-05-26 17:56:01,35.511
2012-05-26 17:58:01,35.262
2012-05-26 18:00:01,34.763
2012-05-26 18:02:01,34.202
2012-05-26 18:04:01,34.202
2012-05-26 18:06:01,34.389
2012-05-26 18:08:01,34.639
2012-05-26 18:10:01,34.888
2012-05-26 18:12:01,35.137
2012-05-26 18:14:01,35.636
2012-05-26 18:16:01,35.449
2012-05-26 18:18:01,35.2
2012-05-26 18:20:01,35.262
2012-05-26 18:22:01,35.262
2012-05-26 18:24:01,34.826
2012-05-26 18:26:01,34.452
2012-05-26 18:28:01,34.452
2012-05-26 18:30:01,34.576
2012-05-26 18:32:01,34.389
2012-05-26 18:34:01,34.265
2012-05-26 18:36:01,34.389
2012-05-26 18:38:01,34.14
2012-05-26 18:40:01,34.389
2012-05-26 18:42:01,34.701
2012-05-26 18:44:01,34.95
2012-05-26 18:46:01,34.763
2012-05-26 18:48:01,34.265
2012-05-26 18:50:01,34.14
2012-05-26 18:52:01,34.265
2012-05-26 18:54:01,34.202
2012-05-26 18:56:01,34.265
2012-05-26 18:58:01,33.953
2012-05-26 19:00:01,33.891
2012-05-26 19:02:01,34.078
2012-05-26 19:04:01,34.327
2012-05-26 19:06:01,34.576
2012-05-26 19:08:01,34.701
2012-05-26 19:10:01,34.327
2012-05-26 19:12:01,33.891
2012-05-26 19:14:01,33.891
2012-05-26 19:16:01,34.14
2012-05-26 19:18:01,34.452
2012-05-26 19:20:01,34.327
2012-05-26 19:22:01,34.078
2012-05-26 19:24:01,33.704
2012-05-26 19:26:01,33.766
2012-05-26 19:28:01,34.202
2012-05-26 19:30:01,34.576
2012-05-26 19:32:01,34.452
2012-05-26 19:34:01,34.763
2012-05-26 19:36:01,35.573
2012-05-26 19:38:01,36.009
2012-05-26 19:40:01,35.947
2012-05-26 19:42:01,35.511
2012-05-26 19:44:01,34.826
2012-05-26 19:46:01,34.514
2012-05-26 19:48:01,34.576
2012-05-26 19:50:01,34.265
2012-05-26 19:52:01,33.704
2012-05-26 19:54:01,33.08
2012-05-26 19:56:01,33.267
2012-05-26 19:58:01,33.579
2012-05-26 20:00:01,33.766
2012-05-26 20:02:01,34.265
2012-05-26 20:04:01,34.763
2012-05-26 20:06:01,35.2
2012-05-26 20:08:01,34.763
2012-05-26 20:10:01,34.95
2012-05-26 20:12:01,35.075
2012-05-26 20:14:01,35.137
2012-05-26 20:16:01,35.262
2012-05-26 20:18:01,35.013
2012-05-26 20:20:01,34.763
2012-05-26 20:22:01,35.137
2012-05-26 20:24:01,35.573
2012-05-26 20:26:01,35.573
2012-05-26 20:28:01,35.449
2012-05-26 20:30:01,35.449
2012-05-26 20:32:01,35.511
2012-05-26 20:34:01,35.013
2012-05-26 20:36:01,34.452
2012-05-26 20:38:01,34.452
2012-05-26 20:40:01,34.639
2012-05-26 20:42:01,34.826
2012-05-26 20:44:01,34.95
2012-05-26 20:46:01,35.823
2012-05-26 20:48:01,37.815
2012-05-26 20:50:01,38.562
2012-05-26 20:52:01,38.749
2012-05-26 20:54:01,38.625
2012-05-26 20:56:01,38.811
2012-05-26 20:58:01,37.255
2012-05-26 21:00:01,35.636
2012-05-26 21:02:01,35.573
2012-05-26 21:04:01,35.511
2012-05-26 21:06:01,35.075
2012-05-26 21:08:01,34.576
2012-05-26 21:10:01,34.452
2012-05-26 21:12:01,35.262
2012-05-26 21:14:01,35.823
2012-05-26 21:16:01,35.885
2012-05-26 21:18:01,36.134
2012-05-26 21:20:01,36.383
2012-05-26 21:22:01,35.823
2012-05-26 21:24:01,35.2
2012-05-26 21:26:01,34.95
2012-05-26 21:28:01,35.075
2012-05-26 21:30:01,35.449
2012-05-26 21:32:01,35.449
2012-05-26 21:34:01,34.826
2012-05-26 21:36:01,34.576
2012-05-26 21:38:01,34.265
2012-05-26 21:40:01,34.452
2012-05-26 21:42:01,34.265
2012-05-26 21:44:01,34.202
2012-05-26 21:46:01,34.389
2012-05-26 21:48:01,34.514
2012-05-26 21:50:01,34.639
2012-05-26 21:52:01,34.701
2012-05-26 21:54:01,34.701
2012-05-26 21:56:01,34.763
2012-05-26 21:58:01,34.701
2012-05-26 22:00:01,34.701
2012-05-26 22:02:01,34.701
2012-05-26 22:04:01,34.639
2012-05-26 22:06:01,34.576
2012-05-26 22:08:01,34.514
2012-05-26 22:10:01,34.389
2012-05-26 22:12:01,34.452
2012-05-26 22:14:01,34.389
2012-05-26 22:16:01,34.389
2012-05-26 22:18:01,34.327
2012-05-26 22:20:01,34.202
2012-05-26 22:22:01,34.202
2012-05-26 22:24:01,34.14
2012-05-26 22:26:01,34.14
2012-05-26 22:28:01,34.14
2012-05-26 22:30:01,34.078
2012-05-26 22:32:01,34.016
2012-05-26 22:34:01,33.953
2012-05-26 22:36:01,34.016
2012-05-26 22:38:01,34.078
2012-05-26 22:40:01,34.078
2012-05-26 22:42:01,34.078
2012-05-26 22:44:01,34.078
2012-05-26 22:46:01,33.953
2012-05-26 22:48:01,33.953
2012-05-26 22:50:01,33.891
2012-05-26 22:52:01,33.891
2012-05-26 22:54:01,33.953
2012-05-26 22:56:01,33.891
2012-05-26 22:58:01,33.891
2012-05-26 23:00:01,33.891
2012-05-26 23:02:01,33.953
2012-05-26 23:04:01,35.262
2012-05-26 23:06:01,35.262
2012-05-26 23:08:01,34.016
2012-05-26 23:10:01,33.579
2012-05-26 23:12:01,33.392
2012-05-26 23:14:01,33.33
2012-05-26 23:16:01,33.267
2012-05-26 23:18:01,33.517
2012-05-26 23:20:01,33.455
2012-05-26 23:22:01,33.455
2012-05-26 23:24:01,33.392
2012-05-26 23:26:01,33.392
2012-05-26 23:28:01,33.455
2012-05-26 23:30:01,33.642
2012-05-26 23:32:01,33.829
2012-05-26 23:34:01,33.953
2012-05-26 23:36:01,34.265
2012-05-26 23:38:01,35.324
2012-05-26 23:40:01,36.072
2012-05-26 23:42:01,36.383
2012-05-26 23:44:01,35.823
2012-05-26 23:46:01,35.075
2012-05-26 23:48:01,34.327
2012-05-26 23:50:01,33.891
2012-05-26 23:52:01,33.766
2012-05-26 23:54:01,33.953
2012-05-26 23:56:01,33.704
2012-05-26 23:58:01,33.579
2012-05-27 00:00:01,33.392
2012-05-27 00:02:01,33.392
2012-05-27 00:04:01,33.33
2012-05-27 00:06:01,33.33
2012-05-27 00:08:01,33.579
2012-05-27 00:10:01,33.455
2012-05-27 00:12:01,33.829
2012-05-27 00:14:01,33.891
2012-05-27 00:16:01,34.452
2012-05-27 00:18:01,34.202
2012-05-27 00:20:01,33.642
2012-05-27 00:22:01,33.517
2012-05-27 00:24:01,35.013
2012-05-27 00:26:01,35.386
2012-05-27 00:28:01,35.449
2012-05-27 00:30:01,34.452
2012-05-27 00:32:01,33.829
2012-05-27 00:34:01,33.642
2012-05-27 00:36:01,33.517
2012-05-27 00:38:01,33.642
2012-05-27 00:40:01,33.579
2012-05-27 00:42:01,33.579
2012-05-27 00:44:01,33.704
2012-05-27 00:46:01,33.517
2012-05-27 00:48:01,33.455
2012-05-27 00:50:01,33.517
2012-05-27 00:52:01,33.704
2012-05-27 00:54:01,34.14
2012-05-27 00:56:01,34.265
2012-05-27 00:58:01,34.701
2012-05-27 01:00:01,34.14
2012-05-27 01:02:01,33.766
2012-05-27 01:04:01,33.579
2012-05-27 01:06:01,33.579
2012-05-27 01:08:01,33.579
2012-05-27 01:10:01,33.642
2012-05-27 01:12:01,33.579
2012-05-27 01:14:01,33.579
2012-05-27 01:16:01,33.642
2012-05-27 01:18:01,33.517
2012-05-27 01:20:01,33.579
2012-05-27 01:22:01,33.642
2012-05-27 01:24:01,33.704
2012-05-27 01:26:01,33.704
2012-05-27 01:28:01,33.829
2012-05-27 01:30:01,33.517
2012-05-27 01:32:01,33.455
2012-05-27 01:34:01,33.579
2012-05-27 01:36:01,33.642
2012-05-27 01:38:01,33.642
2012-05-27 01:40:01,33.766
2012-05-27 01:42:01,33.517
2012-05-27 01:44:01,33.579
2012-05-27 01:46:01,33.642
2012-05-27 01:48:01,34.826
2012-05-27 01:50:01,34.016
2012-05-27 01:52:01,33.704
2012-05-27 01:54:01,33.953
2012-05-27 01:56:01,33.766
2012-05-27 01:58:01,33.517
2012-05-27 02:00:01,33.891
2012-05-27 02:02:01,34.016
2012-05-27 02:04:01,32.769
2012-05-27 02:06:01,30.523
2012-05-27 02:08:01,28.401
2012-05-27 02:10:01,26.59
2012-05-27 02:12:01,24.902
2012-05-27 02:14:01,23.277
2012-05-27 02:16:01,21.9
2012-05-27 02:18:01,20.837
2012-05-27 02:20:01,19.772
2012-05-27 02:22:01,18.833
2012-05-27 02:24:01,18.019
2012-05-27 02:26:01,17.267
2012-05-27 02:28:01,16.64
2012-05-27 02:30:01,16.014
2012-05-27 02:32:01,15.449
2012-05-27 02:34:01,14.948
2012-05-27 02:36:01,14.572
2012-05-27 02:38:01,14.195
2012-05-27 02:40:01,13.819
2012-05-27 02:42:01,13.443
2012-05-27 02:44:01,13.129
2012-05-27 02:46:01,12.815
2012-05-27 02:48:01,12.564
2012-05-27 02:50:01,12.313
2012-05-27 02:52:01,12.062
2012-05-27 02:54:01,11.874
2012-05-27 02:56:01,11.686
2012-05-27 02:58:01,11.497
2012-05-27 03:00:01,11.372
2012-05-27 03:02:01,11.246
2012-05-27 03:04:01,11.121
2012-05-27 03:06:01,10.995
2012-05-27 03:08:01,10.869
2012-05-27 03:10:01,10.807
2012-05-27 03:12:01,10.681
2012-05-27 03:14:01,10.618
2012-05-27 03:16:01,10.493
2012-05-27 03:18:01,10.304
2012-05-27 03:20:01,10.179
2012-05-27 03:22:01,10.116
2012-05-27 03:24:01,9.99
2012-05-27 03:26:01,9.865
2012-05-27 03:28:01,9.739
2012-05-27 03:30:01,9.676
2012-05-27 03:32:01,9.551
2012-05-27 03:34:01,9.425
2012-05-27 03:36:01,9.299
2012-05-27 03:38:01,9.174
2012-05-27 03:40:01,9.048
2012-05-27 03:42:01,8.923
2012-05-27 03:44:01,8.86
2012-05-27 03:46:01,8.734
2012-05-27 03:48:01,8.671
2012-05-27 03:50:01,8.608
2012-05-27 03:52:01,8.483
2012-05-27 03:54:01,8.42
2012-05-27 03:56:01,8.357
2012-05-27 03:58:01,8.294
2012-05-27 04:00:01,8.231
2012-05-27 04:02:01,8.169
2012-05-27 04:04:01,8.169
2012-05-27 04:06:01,8.106
2012-05-27 04:08:01,8.043
2012-05-27 04:10:01,8.043
2012-05-27 04:12:01,8.043
2012-05-27 04:14:01,7.98
2012-05-27 04:16:01,7.98
2012-05-27 04:18:01,7.98
2012-05-27 04:20:01,7.98
2012-05-27 04:22:01,7.98
2012-05-27 04:24:01,7.98
2012-05-27 04:26:01,7.98
2012-05-27 04:28:01,7.98
2012-05-27 04:30:01,8.043
2012-05-27 04:32:01,8.106
2012-05-27 04:34:01,9.739
2012-05-27 04:36:01,11.56
2012-05-27 04:38:01,14.133
2012-05-27 04:40:01,18.207
2012-05-27 04:42:01,22.401
2012-05-27 04:44:01,25.402
2012-05-27 04:46:01,27.277
2012-05-27 04:48:01,28.276
2012-05-27 04:50:01,29.774
2012-05-27 04:52:01,30.586
2012-05-27 04:54:01,30.461
2012-05-27 04:56:01,30.648
2012-05-27 04:58:01,31.272
2012-05-27 05:00:01,31.584
2012-05-27 05:02:01,31.958
2012-05-27 05:04:01,32.395
2012-05-27 05:06:01,32.457
2012-05-27 05:08:01,32.769
2012-05-27 05:10:01,33.018
2012-05-27 05:12:01,33.205
2012-05-27 05:14:01,33.642
2012-05-27 05:16:01,33.829
2012-05-27 05:18:01,33.829
2012-05-27 05:20:01,33.953
2012-05-27 05:22:01,33.953
2012-05-27 05:24:01,34.016
2012-05-27 05:26:01,34.14
2012-05-27 05:28:01,33.704
2012-05-27 05:30:01,33.517
2012-05-27 05:32:01,33.517
2012-05-27 05:34:01,33.642
2012-05-27 05:36:01,33.517
2012-05-27 05:38:01,33.517
2012-05-27 05:40:01,33.579
2012-05-27 05:42:01,33.704
2012-05-27 05:44:01,33.829
2012-05-27 05:46:01,33.829
2012-05-27 05:48:01,33.704
2012-05-27 05:50:01,33.455
2012-05-27 05:52:01,33.392
2012-05-27 05:54:01,33.392
2012-05-27 05:56:01,33.517
2012-05-27 05:58:01,33.455
2012-05-27 06:00:01,33.455
2012-05-27 06:02:01,33.517
2012-05-27 06:04:01,33.455
2012-05-27 06:06:01,33.392
2012-05-27 06:08:01,33.455
2012-05-27 06:10:01,33.392
2012-05-27 06:12:01,33.33
2012-05-27 06:14:01,33.267
2012-05-27 06:16:01,33.267
2012-05-27 06:18:01,33.267
2012-05-27 06:20:01,33.267
2012-05-27 06:22:01,33.143
2012-05-27 06:24:01,33.08
2012-05-27 06:26:01,33.08
2012-05-27 06:28:01,33.205
2012-05-27 06:30:01,33.33
2012-05-27 06:32:01,32.706
2012-05-27 06:34:01,31.771
2012-05-27 06:36:01,31.459
2012-05-27 06:38:01,31.521
2012-05-27 06:40:01,31.771
2012-05-27 06:42:01,32.145
2012-05-27 06:44:01,32.457
2012-05-27 06:46:01,32.395
2012-05-27 06:48:01,31.833
2012-05-27 06:50:01,31.896
2012-05-27 06:52:01,32.083
2012-05-27 06:54:01,32.395
2012-05-27 06:56:01,32.706
2012-05-27 06:58:01,32.831
2012-05-27 07:00:01,32.27
2012-05-27 07:02:01,31.521
2012-05-27 07:04:01,30.96
2012-05-27 07:06:01,30.898
2012-05-27 07:08:01,31.147
2012-05-27 07:10:01,32.02
2012-05-27 07:12:01,32.582
2012-05-27 07:14:01,34.826
2012-05-27 07:16:01,35.013
2012-05-27 07:18:01,36.009
2012-05-27 07:20:01,36.134
2012-05-27 07:22:01,35.386
2012-05-27 07:24:01,34.95
2012-05-27 07:26:01,34.763
2012-05-27 07:28:01,34.514
2012-05-27 07:30:01,34.514
2012-05-27 07:32:01,34.639
2012-05-27 07:34:01,34.452
2012-05-27 07:36:01,33.704
2012-05-27 07:38:01,32.769
2012-05-27 07:40:01,32.27
2012-05-27 07:42:01,32.207
2012-05-27 07:44:01,32.332
2012-05-27 07:46:01,32.831
2012-05-27 07:48:01,33.392
2012-05-27 07:50:01,32.769
2012-05-27 07:52:01,32.769
2012-05-27 07:54:01,32.956
2012-05-27 07:56:01,33.33
2012-05-27 07:58:01,33.517
2012-05-27 08:00:01,33.704
2012-05-27 08:02:01,33.953
2012-05-27 08:04:01,34.016
2012-05-27 08:06:01,34.389
2012-05-27 08:08:01,34.514
2012-05-27 08:10:01,34.14
2012-05-27 08:12:01,34.14
2012-05-27 08:14:01,34.14
2012-05-27 08:16:01,33.579
2012-05-27 08:18:01,32.893
2012-05-27 08:20:01,32.332
2012-05-27 08:22:01,33.205
2012-05-27 08:24:01,32.769
2012-05-27 08:26:01,32.519
2012-05-27 08:28:01,32.706
2012-05-27 08:30:01,33.579
2012-05-27 08:32:01,33.205
2012-05-27 08:34:01,33.205
